Name,Description,Primary Industry,Size,Type,Location,Country,Domain,LinkedIn URL
Flock Energy,"We’re building an energy data-as-a-service platform to be the digital infrastructure that underpins the clean energy transition. 

Our vision is an energy world where anyone can extract, simply and in real-time, the data and meaningful insights they need to drive efficiency and clean technology uptake, whether they’re an individual energy geek like you (or not...), a tech startup, a small rooftop solar business, or a major utility or bank with millions of customers.
Our machine learning models transform meter and contextual data into real value for individuals, utilities, and other energy ecosystem players brands through our unique machine learning models and lead generation engine.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,flockenergy.co.uk,https://www.linkedin.com/company/flock-energy
SDG Changemakers Ltd,"Healthy Planet, Healthy People, Healthy Business

At SDG Changemakers, we help businesses and organisations take practical steps toward a low-carbon, circular, and socially fair economy.

We make sustainability make sense—breaking down the three key pillars:
 Environmental Integrity
 Social Responsibility
 Commercial Resilience

Through hands-on support and meaningful projects, we guide businesses to unlock new opportunities, reduce impact, and build a future that works for everyone.

We’re also walking the talk — co-designing OraSoil hand-in-hand with Pacific farmers to create solutions that truly work for them.

Let’s create lasting change—together.

#Sustainability #CircularEconomy #SocialImpact #BusinessForGood #SDGChangemakers #OraSoil",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Cockermouth, England, United Kingdom",United Kingdom,sdgchangemakers.today,https://www.linkedin.com/company/sdg-changemakers
Iterum,"Iterum is an award-winning appliance solution provider leading the charge towards a circular economy. We understand the needs of investors, developers and operators and have developed a suite of options tailored to reduce costs and minimise your portfolio's environmental impact.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,iterum.uk,https://www.linkedin.com/company/iterum-trading-limited
Nexus Climate,"The climate transition is the biggest economic opportunity of our time. Operating from the UAE and UK, Nexus Climate is on a mission to build the innovation and investment infrastructure that enables and accelerates the scaling of climate technologies.

Key services:
Innovation Advisory - helping early stage climate technology founders develop businesses
Launch Services - bringing climate tech businesses to market
Growth - helping businesses scale for growth, including fundraising support

We specialise in bringing climate tech businesses to the MENA region.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,nexusclimate.vc,https://www.linkedin.com/company/nexusclimate
Pyri,Pyri is a nature-based early wildfire detection system.,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,pyri.io,https://www.linkedin.com/company/pyri
Remy - Agentic Food Retail,"Meet Remy, The Future of Digital Food Commerce 

Remy is building the AI infrastructure layer for digital food retail to drive customer efficiency while growing retailer profitability by offering a suite of modular, AI-driven tools that optimise recipe discovery, management and shopping, thus, enhancing loyalty, average order value and satisfaction while monetising user intent at all modern touch points.

In doing so, uncovering vital household data for commercial, waste prevention and personalisation strategies, doing so with multiple, low-friction implementation methods in months, not years, at a fraction of the in-house cost.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,remyapp.io,https://www.linkedin.com/company/the-remy-app
Biofonic,"Biofonic develops sensing technology to quantify our least understood and most diverse ecosystem - Soil.

Developed in 2022, our acoustic sensors were designed with farmers and have been tested in farm and research plots all across the UK! 

We are at an early stage and welcome any opportunities to collaborate, especially with researchers, machine learning experts, growers, land managers, agronomists, and anyone who is passionate about sustainable intensification of our food systems and biodiversity. 

Visit www.biofonic.earth to learn more and get in touch.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,biofonic.earth,https://www.linkedin.com/company/biofonic-earth
Climastry,"Over 100 manufacturers rely on Climastry to enable their engineers to finance sustainable decisions through emissions markets.

We lead in the commercialization of groundbreaking technology that retools manufacturing for the 22nd century and provides the digital infrastructure to turn externality abatement into sustainable revenue.

For job postings visit climastry.com/careers",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,climastry.com,https://www.linkedin.com/company/climastry
Cordon Technologies,"The world is in the middle of an AI and Robotics revolution. Cordon is bringing this to vineyards, reducing costs and allowing better, more sustainable farming.

We are farmers ourselves. Cordon's solutions are reliable, robust, cost effective, and integrate seamlessly with your current machinery and day to day operations.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,cordon.ai,https://www.linkedin.com/company/cordon-technologies
KAPDAA,"At KAPDAA, 'every piece matters to us'. 

We are a London-based company, that works with fashion and interior designers, textile manufacturers, fabric weavers, mills etc. to make sure their beautiful fabrics don’t go to waste by turning their offcuts into uniquely-styled products. These can then be used as promotional PR materials at tradeshows and events, or to kickstart a new accessories line. 

Our bespoke sustainably-branded product range includes: our signature notebooks, pens, eye masks, luggage tags, coin purses, passport holders, coffee cup sleeves and many more....",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Kingston upon Thames, England, United Kingdom",United Kingdom,kapdaa.com,https://www.linkedin.com/company/kapdaa
HYAMTEC,"Our Vision

To provide a viable and sustainable alternative to fossil fuels for industry.

We aim to be at the forefront of this transition, helping industries achieve zero emissions through the seamless integration of our advanced ammonia cracking technology.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Cranleigh, England, United Kingdom",United Kingdom,hyamtec.com,https://www.linkedin.com/company/hyamtec
Global DTT Latam,"Global DTT es un líder global en servicios financieros y tecnología financiera (fintech), ofreciendo soluciones innovadoras que empoderan a traders, instituciones y startups en todo el mundo. Con una presencia estratégica global, combinamos décadas de experiencia en los mercados con innovación orientada al futuro.

Nuestro ecosistema incluye plataformas de trading exclusivas, herramientas de análisis inteligentes, y soluciones llave en mano de corretaje con marca blanca y prop trading, lo que permite a nuestros clientes lanzar y escalar sus propios negocios financieros con facilidad. Desde forex, acciones y materias primas hasta activos digitales, proporcionamos acceso a mercados diversos con velocidad, seguridad y transparencia.

Impulsados por una misión de transformar el futuro de las finanzas, continuamos invirtiendo en investigación, desarrollo de productos y expansión regional, ganando reconocimiento como socio confiable en el mundo financiero digital.",Climate Technology Product Manufacturing,51-200 employees,Privately Held,"London, England, United Kingdom",United Kingdom,globaldtt.com,https://www.linkedin.com/company/globaldttlatam
Evacado EV chargers,"Residential and commercial Ev charging company based in Lincolnshire.

We put social value into EV charging.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Grimsby, England, United Kingdom",United Kingdom,evacado.co.uk,https://www.linkedin.com/company/evacadoevchargers
MariCura,"About MariCura
MariCura is a blue biotech startup developing circular, ocean-based animal feed solutions that slash methane emissions, boost animal health, and unlock sustainable co-products.

We promote regenerative seaweed cultivation to transform livestock systems—from emissions-heavy to climate-smart—while restoring marine ecosystems.

Our innovations yield:

High-protein seaweed-based feeds that reduce methane and replace land-based inputs

High-value marine co-products (HVCs) that replace petrochemicals in green/blue industries

At MariCura, we’re designing feed that heals the planet—from ocean to atmosphere.

 Based in London, active across the Globe 
 Let’s connect: partnering, piloting, investing",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,maricura.com,https://www.linkedin.com/company/maricura
Chamberlains Aqua & Energy Systems Limited (CAESL),"Chamberlains Aqua & Energy Systems Limited (CAESL) is a UK-based cleantech company developing patented technologies and tailored consultancy services that accelerate the transition to Net Zero.

Our flagship invention, TASHEX, is an AI-powered solar panel add-on that improves energy output by up to 30%. Designed for retrofitting and new installations, TASHEX combines intelligent cooling, real-time optimisation, and monitoring—boosting efficiency and extending panel lifespan. Following successful pilots in the UK, UAE, and Singapore, we are now scaling across Europe, MENA, and Southeast Asia.

In parallel, our consultancy division offers bespoke Route to Net Zero planning, enhanced EPC_Plus assessments, and strategic decarbonisation support for schools, businesses, and local authorities.

We work with industry partners, academic institutions, and public sector bodies to advance sustainable innovation. With several patent-protected technologies in our pipeline, CAESL remains committed to driving impactful, practical solutions at the intersection of clean energy, water, and smart systems.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Southampton, England, United Kingdom",United Kingdom,caesl.co.uk,https://www.linkedin.com/company/caesl
Mormaír,We're creating the energy network of the future.,Climate Technology Product Manufacturing,Self-employed,Privately Held,"Glasgow, Scotland, United Kingdom",United Kingdom,,https://www.linkedin.com/company/mormair
etsaW,"The UK's first circular focused venture studio.
We exist to create, support and scale circular economic ideas that will positively change our world.
We invest, advise and collaborate to deliver game-changing circular innovations for impact.
We are catalysts of circularity.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,etsaw.com,https://www.linkedin.com/company/etsaw-ventures
Climate-i,"Climate-i is working to reduce the world's fastest growing and most potent emissions: fluorinated gases (F-gases). 

F-gases are a family of chemicals that play a critical role in cooling, refrigeration, electricity systems and electronics manufacture globally. But they are extremely potent greenhouse gases, often 1000s of times more warming than CO2, and make up around 5% of C02 equivalent emissions each year - more than those from global aviation.

Climate-i is developing F-gas capture technology to help companies prevent emissions. We are starting by tackling emissions of sulfur/sulphur hexafluoride (SF6) from electricity grids. SF6 is 24,300x as harmful as CO2, and lasts over 1,000 years in the atmosphere. To date, its emissions have tracked growth in the electricity grid. We want to break that link, ensuring that the future power grid really will be net zero.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Falmouth, England, United Kingdom",United Kingdom,climate-i.co,https://www.linkedin.com/company/climate-i
Multronic,"Multronic is a leading technology provider specialized in emission control and energy management systems for diesel and gas engines. With over 35 years of experience in the automotive and marine industry, we aim to make the world greener by developing innovative solutions that improve air quality.

Headquartered in Belgium, Multronic has expertise across the complete value chain - from design and manufacture to supply and validation of aftertreatment components and systems. Our flexible approach provides customized and standard emission control solutions for a diverse range of on and off-road applications such as marine, locomotives, construction, agriculture machinery, and generator sets.

Equipped with state-of-the-art R&D infrastructure and rigorous testing protocols, Multronic designs robust systems that comply with the most stringent emission norms globally including EURO VI, Stage V, and EPA Tier 4F. Our portfolio includes proprietary Electronic Control Units, mixing devices, catalysts, particulate filters, SCR systems, sensors and more.

With a global presence spanning Asia, Europe, and the Americas, Multronic has the capability to serve customers across geographies. We pursue long-standing partnerships with OEMs to develop reliable and high performing EATS and aftertreatment components.
Multronic's unwavering commitment to sustainable technologies and collaborative approach makes us a preferred partner for customers worldwide.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Stafford, England, United Kingdom",United Kingdom,multronic.be,https://www.linkedin.com/company/multronic
PeroCycle,"PeroCycle is reimagining how steel is made by eliminating 90% of CO2 emissions from traditional processes. 

Our technology integrates seamlessly with existing steelmaking systems - no new plants or major infrastructure changes required. By recycling carbon within the process, we provide a practical, cost-effective solution for cleaner steel. 

With our approach, the industry can decarbonise without disruption.",Climate Technology Product Manufacturing,2-10 employees,Public Company,"Cambridge, England, United Kingdom",United Kingdom,perocycle.com,https://www.linkedin.com/company/perocycle
Pirta,"For the past two years, our engineers have been perfecting a passive cooling technology that is less reliant on energy dependent cooling systems. Our paint product reflects solar heat away from a surface and allows that surface to lose more heat than it absorbs from the sun, and it does so more effectively than any other product on the market.",Climate Technology Product Manufacturing,11-50 employees,Public Company,"Harrogate, England, United Kingdom",United Kingdom,pirta.com,https://www.linkedin.com/company/pirta
Northbay Innovations Limited,"""Oceans, climate, and biodiversity constitute an interconnected triptych. The establishment of the Integrated Oceans Observation System (IPOS) during COP27 is poised to enhance our comprehension of oceanic responses to environmental shifts. IPOS endeavors to amalgamate scientific insights to model oceanic evolution and chart pathways for their enduring vitality. A robust and sustainable ocean is imperative for the well-being of our planet.

NBI (North Bay Innovations) has been pioneering the advancement of selective restocking technology, assuming a pivotal role within the framework of IPOS. Through the innovation of the lobster cube hatchery integrated system, we have achieved the efficient reintroduction of juvenile lobsters. Multiple hatcheries employing this technology are operational, and our aspiration is to introduce 1 million juveniles annually into UK coastal waters by 2025. This endeavor will significantly contribute to establishing a self-sustaining lobster population. Our ambitions transcend national borders; they resonate globally.

NBI is concurrently engaged in replenishing other shellfish populations. Beyond restocking efforts, we are developing a sustainable shellfish transportation method that curtails plastic waste, augments survival rates, and enhances welfare during transit.""",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Comrie, Perth&Kinross, United Kingdom",United Kingdom,northbayinnovations.co.uk,https://www.linkedin.com/company/northbay-innovations-limited
IZI Electric,"IZI’s mission is to transform the way that people travel in Africa, by providing an affordable zero emission alternative to the fastest growing cities in the world",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,izi-go.com,https://www.linkedin.com/company/izi-africa
Tree-Associates,"Tree is dedicated to creating a more sustainable future by developing and licensing advanced clean technologies in electricity storage, CO2 refrigeration, and carbon capture and sequestering.

Founded by a team of passionate experts, our company has grown to become a driving force in the clean-tech industry.

As the world grapples with the urgent need for sustainable solutions to climate change, Tree offers breakthrough technologies that not only promise to curb emissions but also reverse carbon already in the atmosphere.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Norwich, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/tree-associates-company
Emissiv,"Emissiv is a ClimateTech innovator, founded by students at Imperial College London pioneering the next generation of radiative cooling coatings and technologies for energy-free cooling across industries.

Want to try our solution on your asset? Register your Interest below:
https://forms.cloud.microsoft/e/eh0tSAryRJ",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,emissiv.com,https://www.linkedin.com/company/emissiv
SLANT,"SLANT is a Bristol-based technology start-up with a mission to enable more sustainable transportation of goods and people in urban areas. 

Our core product, the CONIK M1, is an electrification module which can be connected to any load-carrying trailer and provide it with dynamic e-assist, reducing fatigue, increasing efficiency and capacity. Think of it as a horse to a carriage, or an outboard motor to a boat, but for land.

Our technology comes in the form of:

- Complete products, such as the CONIK M1 + a variety of trailer designs
- Drive Controllers that enhance the efficiency of other mobility devices
- Software that increases the efficiency of logistics operations through data

Sustainability is at the core of our mission, and we believe in inherently and fundamentally emission-reducing businesses, which, through their very existence, create a lasting and positive impact on the planet and the people on it.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Bristol, England, United Kingdom",United Kingdom,slantmobility.com,https://www.linkedin.com/company/slantmobility
Ahbstra,"Ahbstra is a UK-based climate tech company building advanced machines that tackle critical environmental challenges, starting with water scarcity. Our patented technology releases the full potential of breakthrough molecular chemistry in the field of Metal Organic Frameworks (MOFs). We use our engineering focus to turn novel science into durable, elegant, high-performance technology that delivers sustainable and self-sufficient access to fresh water, even in the driest regions of the world.  

 We imagine a future where water independence is standard, and where every home, community and development can thrive in any climate. Our first commercial product the Ahbstra ARK, launching in 2026, will be the world’s first MOF-based machine that can generate up to 500 litres of water a day, enough to meet the needs of a typical family home. But that’s just the start...

 

Our core engineering breakthrough also offers a path for MOFs to viably capture carbon from the air at scale, so we are investing in research and development into new solutions that could help address a root cause of water stress and climate instability. 

For media and press enquiries, please contact Peter Jackson on ahbstra@diffusionpr.com",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,ahbstra.com,https://www.linkedin.com/company/ahbstra
under+beneath,"under+beneath is building the world’s first human‐centric operating system for bras. Our mission is to build a zero-waste bra ecosystem to make bras fit your body, in the same country you live in. More sustainably, more ethically and powered by local communities. 

Today’s bra industry was built for factories, not bodies. The result is painful fit, a confusing shopping experience, high return rates, and unnecessary waste. We flip this model by putting the bra-wearer and their body first; replacing wasteful guesswork with local human expertise and micro-supply chains. 

We make bras fit, without damage to people or the planet. -(.)(.)-",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,underandbeneath.com,https://www.linkedin.com/company/underandbeneath
Lightstate,"Lightstate is an energy technology company, developing and operating next generation green infrastructure.

Our mission is to design and scale the world’s most customer-centric energy hubs, continually raising the bar to accelerate clean mobility.

At Lightstate we are passionate about building a world that is more bold and more beautiful, inspiring the path to net zero and creating a sustainable future for generations to come.

By optimising solar generation, grid utilisation and energy storage, Lightstate is creating a network of innovative smart energy hubs and next generation technologies to power the electric vehicle revolution

We are committed to solving some of the world’s biggest challenges in energy, contributing to a clean energy future and delivering net zero.

We are always looking to partner with people and organisations who share our vision.

Get in touch, we’d love to talk: info@lightstate.co",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,lightstate.co,https://www.linkedin.com/company/lightstate
Inshira Technologies,"Inshira Technologies Limited is a UK engineering and AI company helping manufacturers and industrial businesses improve operational efficiency, reduce waste and make smarter, data-driven decisions.

Our core focus is manufacturing intelligence. We help manufacturers make better use of existing operational data to understand performance, improve productivity, optimise processes and support continuous improvement and operational excellence.

By combining engineering expertise, artificial intelligence and data intelligence, we help businesses turn fragmented manufacturing data into actionable insights, while complementing their existing systems and processes.

Our capabilities also extend beyond manufacturing operations. We collaborate with partners across supply chain intelligence, resource efficiency, circular economy solutions and waste-to-energy, applying engineering, AI and data to wider industrial and sustainability challenges.

We believe industrial sustainability and commercial performance should reinforce each other. Better processes can mean higher productivity, more efficient use of materials and energy, less waste and more resilient operations.

Inshira's ambition is to help build smarter, more efficient and resilient industrial systems across manufacturing, supply chains and infrastructure.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,inshira.co.uk,https://www.linkedin.com/company/inshira-tech
Glad,"Glad is a mission-locked non-profit funding climate clean-up.

We run the Climate Draw to inspire and motivate people into climate action.
Every entry funds the removal of harmful greenhouse gases.",Climate Technology Product Manufacturing,2-10 employees,Non Profit,"London, England, United Kingdom",United Kingdom,gladclimate.com,https://www.linkedin.com/company/gladclimate
Baneco,"At Baneco, we are unlocking the dormant value in agricultural waste, starting with bananas, to produce sustainable materials and energy.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,baneco.co,https://www.linkedin.com/company/baneco
Omma,Agritech company backed by Antler.,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, United Kingdom",United Kingdom,omma.bio,https://www.linkedin.com/company/ommabio
Eyesea Green,"EyeSense offers a comprehensive solution that combines comfort, energy efficiency, healthy environments and climate action.

By prioritising user comfort, optimising energy usage and reducing carbon emissions, Eyesense is transforming the way we manage energy in buildings, making a positive impact on both individual wellbeing and the environment.

Experience the power of EyeSense and join us in creating a sustainable and comfortable future.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Cambridge, England, United Kingdom",United Kingdom,eyeseagreen.com,https://www.linkedin.com/company/eyesea-green
UAP | Atmospheric Processing,"UAP is developing the world’s first non-cryogenic atmospheric refinery.

We’re building a parallel route to noble gas supply — extracting neon, krypton, and xenon directly from air using a patented plasma separation process. Our technology is designed to operate alongside existing cryogenic infrastructure, addressing the structural supply gap that conventional air separation cannot close on its own.

Noble gases are critical to semiconductor manufacturing, space propulsion, fusion energy, and medical imaging. Demand is growing. Supply is constrained. The industry needs additional capacity from a fundamentally different architecture.

Our technology is supported by a US patent grant, a co-development partnership with CERN, and engineering validation with Amentum. 

Our business model is built around gas supply, not hardware sales. CO2 is recovered as a by-product. Clean air is returned.

We’re building an industrial infrastructure company that also decarbonises — not the other way around.

 Noble Gas Supply | Atmospheric Infrastructure | Critical Materials | Industrial Decarbonisation",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, United Kingdom",United Kingdom,uap.engineering,https://www.linkedin.com/company/uapengineering
NodeIn Instruments,NodeIN Instruments is a deeptech startup specializing in data-driven AIoT and predictive analytics solutions to prevent machinery breakdowns and eliminate unplanned maintenance.,Climate Technology Product Manufacturing,2-10 employees,Partnership,"London, England, United Kingdom",United Kingdom,nodeininstruments.com,https://www.linkedin.com/company/nodeininstruments
Advanced Hydrogen Technologies Group,"Technology company that uses its knowledge of Hydrogen to create a sustainable future. Energy and carbon emissions is where AHT is focused, looking a localised heating and power for all.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Mereworth, England, United Kingdom",United Kingdom,ahtgroup.co.uk,https://www.linkedin.com/company/advanced-hydrogen-technologies-group
XSITU,"XSITU is a first climate-controlled plant cabinet with app-controlled lighting, humidity, airflow, and automated bottom watering. Designed for tropical plant collectors growing Anthurium, Philodendron, Monstera, Alocasia and other rare species indoors. A complete smart indoor plant care system.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,xsitucabinet.com,https://www.linkedin.com/company/xsitu-cabinet
Hixal,"Our Mission is to unlock the true potential of EV products by removing barriers, including grid connections, planning permissions and cost of ownership.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Whitchurch, England, United Kingdom",United Kingdom,hixal.net,https://www.linkedin.com/company/hixal
EcothermiQ,"Integrated, retrofittable, passive technology for healthy and energy-efficient buildings.

Powered entirely by solar radiation, EcothermiQ’s proprietary technology provides buildings with heated or cooled ventilation year-round – using ZERO energy from the grid.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, United Kingdom",United Kingdom,ecothermiq.com,https://www.linkedin.com/company/ecothermiq
Vitality Hemp,"Vitality Hemp is a soulful brand on a mission to bring people closer to nature and make them more aware of the environmental impact that man-made materials have on the world around them.

Our consumer-facing products are made out of natural materials, including hemp, a miracle crop that benefits the environment and can be used in many ways across the home.

Our industrial products are a viable alternative construction material that can help builders, developers, construction firms, and interior designers meet Net Zero targets and reduce their impact on the environment.

Our products allow you to enjoy high-quality and thoughtfully designed products whilst actively restoring the environmental equilibrium.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Oving, England, United Kingdom",United Kingdom,vitalityhemp.com,https://www.linkedin.com/company/vitality-hemp
Arborify,"Arborify is a Swiss group developing Nature Based Projects to remove and store CO2 with a track record of successful developments  in afforestation, native afforestation, blue carbon and improved cookstoves worldwide. Arborify provides also tailored investment opportunities to corporation to invest in the creation of their own carbon credits for insetting, for captive consumption or simply for financial investment.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,arborify.com,https://www.linkedin.com/company/arborify
Sea2Carbon,"Sea2Carbon's modular reactor technology uses invasive seaweed to produce climate-positive biostimulants for agriculture, biocoke for the steel industry, and clean water for communities, empowering low-income coastal regions, particularly Small Island Developing States. Follow Sea2Carbon on LinkedIn.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, United Kingdom",United Kingdom,sea2carbon.com,https://www.linkedin.com/company/sea2carbon
IDAIC - The Industrial Decarbonization AI Coalition,"Our mission is to unlock the potential of AI and machine learning in supporting industrial decarbonization by enabling advanced R&D, industry collaboration and solutions development.",Climate Technology Product Manufacturing,2-10 employees,Non Profit,"London, England, United Kingdom",United Kingdom,idaic.org,https://www.linkedin.com/company/idaic
Peasy,"Welcome to Peasy, where innovation meets sustainability. At Peasy, we are dedicated to redefining the way you approach waste disposal and environmental challenges by making sustainable living accessible to all.

Currently Powering:
LitterLotto.com
SmartSegregationTM",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,peasy.com,https://www.linkedin.com/company/poweredbypeasy
RE-TYRETM,"Welcome to Retyre Limited - Revolutionizing Tyre Recycling

At Retyre, we're driving the future of sustainable tyre recycling with our groundbreaking Fluid Dynamic Pulverisation Technology (FDPTTM). Founded on a decade and a half of dedicated research and developed in collaboration with Imperial College London, Retyre is on a mission to transform tyre waste into resources. Our patented technology not only addresses the critical issue of tyre disposal but also sets a new standard for environmental responsibility in the industry.

Our Vision:
To lead the global shift towards sustainable tyre recycling, ensuring that every tyre is recycled and repurposed, contributing to a circular economy, and eliminating the environmental impact of tyre waste.

Our Innovation:
FDPTTM represents a leap forward in recycling technology, using ultra-high-pressure water jets to break down tyres into their constituent materials. This process produces Activ-RTM, a premium, sustainable rubber powder that is reintroduced into the supply chain, reducing the demand for virgin materials and contributing to a more sustainable world.

Our Impact:
With strategic partnerships, including a significant collaboration with Siemens, Retyre is poised for global expansion. Our ambitious goal to deploy 5,000 machines worldwide in the next five years underscores our commitment to making a tangible environmental impact. Through innovation, we aim to not only revolutionize tyre recycling but also inspire a generation of businesses to prioritize sustainability in their operations.

Join Us:
Retyre is more than a company; it’s a movement. As we expand our reach and refine our technology, we invite you to join us on this journey. Whether you’re a potential partner, investor, or someone passionate about sustainability, follow our page for updates on our progress, insights into our technology, and stories of impact from around the world.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,re-tyre.com,https://www.linkedin.com/company/activretyre
Zero Carbon Technologies,Leading the way in Lead and Lithium-ion battery recycling technology.,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,zero-carbon.co,https://www.linkedin.com/company/zero-carbon-technologies
Climate Care Solutions Ltd,"Design, install and maintenance of HVAC systems throughout the UK.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,United Kingdom,United Kingdom,climatecaresolutions.co.uk,https://www.linkedin.com/company/climate-care-solutions-ltd
One Sky Collective,Gamified Sustainability App,Climate Technology Product Manufacturing,11-50 employees,Non Profit,"Glasgow, Scotland, United Kingdom",United Kingdom,oneskycollective.org,https://www.linkedin.com/company/one-sky-collective
Velohub (UK),Tours / Rentals / Pods,Climate Technology Product Manufacturing,2-10 employees,Public Company,"Aberdeen, Scotland, United Kingdom",United Kingdom,velohub.co.uk,https://www.linkedin.com/company/velohub-uk
Rhizo PTX,"Rhizo PTX is revolutionising green ammonia production with a novel, single-step electrochemical process that converts nitrogen and water directly into green ammonia—no hydrogen or Haber-Bosch process required. Our low-cost, scalable technology uses abundant materials and pairs perfectly with renewable energy, enabling decentralized, carbon-free ammonia for zero-carbon fertilizers, fuels, and energy storage.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Guildford, England, United Kingdom",United Kingdom,rhizoptx.com,https://www.linkedin.com/company/rhizoptx
Camfridge,Camfridge's solid-state cooling technology cuts carbon and reduces the cost of refrigeration.,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Milton Keynes, England, United Kingdom",United Kingdom,camfridge.com,https://www.linkedin.com/company/camfridge
airDefender UK Limited,"AirDefender UK Limited provides cost-effective, eco-friendly self-cleaning solutions for solar panels and building exteriors. Our technology utilizes natural elements like rain and wind to maintain cleanliness, reducing manual maintenance and operational costs, especially for solar farm operations. 

We are deeply committed to sustainability. Our solutions enhance efficiency and prevent damage, eliminating the need for harmful chemicals. 

Embrace a cleaner, greener future with AirDefender UK Limited.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/airdefender-uk-limited
Backwater,"Backwater is working to economically store the 275M tons of CO2 (and growing) that are >100km away from conventional storage facilities. Their approach can be deployed 3x more widely and achieve conventional storage economics while reducing project size by 10x, catalyzing a wave of local and ""right sized"" facilities in the 100k t/yr range.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Edinburgh, Scotland, United Kingdom",United Kingdom,backwatercarbon.com,https://www.linkedin.com/company/backwatercarbon
Microtech Ceramics Limited,"Microtech Ceramics has developed and patented an innovative, low-cost process for manufacturing ceramic membranes with market-leading porosity and flux.  

The company is scaling up its production process and testing their technology as it prepares to deploy its technology in the field of water filtration, thereby contributing to solving the very real global-water crisis.

The technology will enable water and waste-water companies to achieve greater throughput at a significantly lower total cost of ownership than existing ceramic membrane technology. 

Comprising a small yet highly skilled team, Microtech Ceramics is currently scaling up their production process and testing their technology as the next generation ceramic membranes for water filtration, thereby contributing to solving the very real global-water crisis.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Tonbridge, England, United Kingdom",United Kingdom,mtechceramics.com,https://www.linkedin.com/company/microtech-ceramics-limited
